tweetid,userid,screen_name,date,lang,location,text,tweet_type,followers_count,favourites_count,verified,hashtag,urls_list,account_creation_date,mentionid,mentionsn,rt_screen,rt_userid,rt_rt_count,rt_fav_count,rt_tweetid
1274294809855799296,591505507,michaelbeatty3,sat jun 20 10:55:32 +0000 2020,und,🌴watch california🌴  ,rt @bingo1718: #wwg1wga #qanon #thegreatawakening #tulsa #tulsarally #trump2020 #godwins,quoted_tweet,77743,316100,false,"[wwg1wga, qanon, thegreatawakening, tulsa, tulsarally, trump2020, godwins]",[],sun may 27 04:23:10 +0000 2012,[1215603382670499840],['bingo1718'],,,3,0,1.2742926142511022e+18
1274294977246322688,1253826589801897984,usn_mike,sat jun 20 10:56:12 +0000 2020,en,seattle or so az.,rt @neverringthebel: #veteran ⁦@repbarrymoore⁩ has been with ⁦@realdonaldtrump⁩ from the start🇺🇸🇺🇸🇺🇸💯⭐️⭐️⭐️⁦@genflynn⁩ #wwg1wga #davidvsgol…,retweeted_tweet_without_comment,1270,431,false,"[veteran, wwg1wga]",[],fri apr 24 23:22:29 +0000 2020,"[911016860233224192, 74054398, 25073877, 240454812]","['neverringthebel', 'repbarrymoore', 'realdonaldtrump', 'genflynn']",neverringthebel,9.110168602332242e+17,88,47,1.2741105177628099e+18
1274295126941106177,1196857773696471043,cricket_truth,sat jun 20 10:56:48 +0000 2020,und,,#wwg1wgaworldwide https://t.co/aw1p4kxfh5,quoted_tweet,288,6429,false,[wwg1wgaworldwide],[],tue nov 19 18:28:38 +0000 2019,[],[],,,0,0,
1274295216170651649,467228161,kianmcian,sat jun 20 10:57:09 +0000 2020,en,"oregon, usa","#wwg1wga #maga @realdonaldtrump  #thestormisuponus #thegreatawakening  ---- recognize truth, wake up ---- congress hits the tech titans, 3100 https://t.co/4liv5i9mwx #bitchute",original,5454,10728,false,"[wwg1wga, maga, thestormisuponus, thegreatawakening, bitchute]","[{'url': 'https://t.co/4liv5i9mwx', 'expanded_url': 'https://www.bitchute.com/video/2tanqnmkolrp/', 'display_url': 'bitchute.com/video/2tanqnmk…', 'indices': [142, 165]}]",wed jan 18 07:41:58 +0000 2012,[25073877],['realdonaldtrump'],,,0,0,
1274295323116974081,1008176372622110720,tooranomaki6910,sat jun 20 10:57:34 +0000 2020,et,tokyo,rt @tooranomaki6910: 【potus assassination】 @q_army1 @realdonaldtrump #kag #qanon #qarmy #wwg1wga #gitmo #deepstate #nk #ww3 canada🇨🇦g7→sing…,retweeted_tweet_without_comment,8264,32168,false,"[kag, qanon, qarmy, wwg1wga, gitmo, deepstate, nk, ww3]",[],sun jun 17 02:35:53 +0000 2018,"[1008176372622110720, 630817324, 25073877]","['tooranomaki6910', 'q_army1', 'realdonaldtrump']",tooranomaki6910,1.0081763726221107e+18,167,166,1.2106555839944335e+18
1274295379824164864,1120725086367928320,restart__sahar,sat jun 20 10:57:48 +0000 2020,en,persia,rt @danonmaga: we are patriots!   #restartmiga #restart_opposition #persia #maga #miga #wwg1wga_worldwide,quoted_tweet,288,5918,false,"[restartmiga, restart_opposition, persia, maga, miga, wwg1wga_worldwide]",[],tue apr 23 16:24:17 +0000 2019,[965622185648771072],['danonmaga'],,,10,16,1.2742289864453038e+18
1274295460862332928,1251962445100433408,councilclaude,sat jun 20 10:58:07 +0000 2020,und,,rt @bingo1718: #wwg1wga #qanon #thegreatawakening #tulsa #tulsarally #trump2020 #godwins,quoted_tweet,559,932,false,"[wwg1wga, qanon, thegreatawakening, tulsa, tulsarally, trump2020, godwins]",[],sun apr 19 19:54:56 +0000 2020,[1215603382670499840],['bingo1718'],,,5,2,1.2742926142511022e+18
1274295728102232065,1171671462421225473,yume_no_morix2,sat jun 20 10:59:11 +0000 2020,ja,"ちょっと通りますよさん,山姥,落ち武者にﾌｫﾛｰされています",rt @ototoi_kiyagare: fワード連発の下劣極まりない「平和的な抗議デモ隊」のチンピラを@realdonaldtrump サポーターの黒人男性が冷静に制止👍 #qanon #qajflynn @okabaeri9111 #qmapjapan #wwg1wga…,retweeted_tweet_without_comment,1138,32740,false,"[qanon, qajflynn, qmapjapan, wwg1wga]",[],wed sep 11 06:27:56 +0000 2019,"[102304238, 25073877, 1086230647100792832]","['ototoi_kiyagare', 'realdonaldtrump', 'okabaeri9111']",ototoi_kiyagare,102304238.0,26,26,1.2742684726675907e+18
1274289058311741440,1243567128726376448,ashleyrobb4,sat jun 20 10:32:41 +0000 2020,en,"indiana, usa","speaking of indiana, @realdonaldtrump you need to have a rally close so i can come! i would love to see that atmosphere and be included with a another great president in our history!  #trump2020   #trump2020landslide  #wwg1wga #qanons #qarmy",quoted_tweet,176,550,false,"[trump2020, trump2020landslide, wwg1wga, qanons, qarmy]",[],fri mar 27 15:54:52 +0000 2020,[25073877],['realdonaldtrump'],,,0,0,
1274290246084030464,1008176372622110720,tooranomaki6910,sat jun 20 10:37:24 +0000 2020,et,tokyo,rt @tooranomaki6910: 【potus assassination】 @q_army1 @realdonaldtrump #kag #qanon #qarmy #wwg1wga #gitmo #deepstate #nk #ww3 canada🇨🇦g7→sing…,retweeted_tweet_without_comment,8265,32167,false,"[kag, qanon, qarmy, wwg1wga, gitmo, deepstate, nk, ww3]",[],sun jun 17 02:35:53 +0000 2018,"[1008176372622110720, 630817324, 25073877]","['tooranomaki6910', 'q_army1', 'realdonaldtrump']",tooranomaki6910,1.0081763726221107e+18,167,165,1.2106555839944335e+18
1274290324630908928,1149614611764637697,viktoryoflight,sat jun 20 10:37:43 +0000 2020,en,from the land by the water 👁️,love the atmosphere 🇺🇲 family 👨‍👩‍👦🌹🕊️✌🏻 #trump2020 #thegreatawakeningworldwide #wwg1wgaworldwide #darktolight #qarmy @realdonaldtrump,quoted_tweet,15981,38519,false,"[trump2020, thegreatawakeningworldwide, wwg1wgaworldwide, darktolight, qarmy]",[],fri jul 12 09:40:57 +0000 2019,[],[],,,0,0,
1274290443447083009,431691615,princesaasha,sat jun 20 10:38:11 +0000 2020,en,your invitation link https://w,rt @jfkjrqreturns: we love everyone over on this side. #wwg1wga_worldwide #qarmy @donaldjtrumpjr @realdonaldtrump #voteredtosaveamerica2020…,retweeted_tweet_without_comment,34,5679,false,"[wwg1wga_worldwide, qarmy, voteredtosaveamerica2020]",[],thu dec 08 15:44:27 +0000 2011,"[1270218047282765824, 39344374, 25073877]","['jfkjrqreturns', 'donaldjtrumpjr', 'realdonaldtrump']",jfkjrqreturns,1.2702180472827658e+18,3,4,1.2742203535778243e+18
1274291482594336769,1205374352407093250,pictureanon,sat jun 20 10:42:19 +0000 2020,en,←agw[a]gww←,rt @viktoryoflight: love the atmosphere 🇺🇲 family 👨‍👩‍👦🌹🕊️✌🏻 #trump2020 #thegreatawakeningworldwide #wwg1wgaworldwide #darktolight #qarmy @…,quoted_tweet,4709,11495,false,"[trump2020, thegreatawakeningworldwide, wwg1wgaworldwide, darktolight, qarmy]",[],fri dec 13 06:31:08 +0000 2019,[1149614611764637697],['viktoryoflight'],,,1,0,1.274290324630909e+18
1274291620649852928,1274085931478384645,kathywunderlic5,sat jun 20 10:42:52 +0000 2020,en,,rt @viktoryoflight: love the atmosphere 🇺🇲 family 👨‍👩‍👦🌹🕊️✌🏻 #trump2020 #thegreatawakeningworldwide #wwg1wgaworldwide #darktolight #qarmy @…,quoted_tweet,39,158,false,"[trump2020, thegreatawakeningworldwide, wwg1wgaworldwide, darktolight, qarmy]",[],fri jun 19 21:07:57 +0000 2020,[1149614611764637697],['viktoryoflight'],,,2,0,1.274290324630909e+18
1274291838275502081,190878483,chris11962,sat jun 20 10:43:44 +0000 2020,en,nyc,rt @mellieb62553258: can. not. wait.‼️ its. trump. time. big. show. like. no. other.‼️ #wwg1wga #qarmy #digitalsoldier ✌🏻🙏🏼🇺🇸🇺🇸🇺🇸🇺🇸🙏🏼,quoted_tweet,54138,412406,false,"[wwg1wga, qarmy, digitalsoldier]",[],wed sep 15 01:56:26 +0000 2010,[1224906062274420737],['mellieb62553258'],,,1,1,1.2742051912108483e+18
1274295323116974081,1008176372622110720,tooranomaki6910,sat jun 20 10:57:34 +0000 2020,et,tokyo,rt @tooranomaki6910: 【potus assassination】 @q_army1 @realdonaldtrump #kag #qanon #qarmy #wwg1wga #gitmo #deepstate #nk #ww3 canada🇨🇦g7→sing…,retweeted_tweet_without_comment,8264,32168,false,"[kag, qanon, qarmy, wwg1wga, gitmo, deepstate, nk, ww3]",[],sun jun 17 02:35:53 +0000 2018,"[1008176372622110720, 630817324, 25073877]","['tooranomaki6910', 'q_army1', 'realdonaldtrump']",tooranomaki6910,1.0081763726221107e+18,167,166,1.2106555839944335e+18
1274290835388055552,827749589264560128,elvondrake,sat jun 20 10:39:44 +0000 2020,en,,(trump administration = shameless corruption)  @bbcworld  @jebbush @georgewbush_43 @senatorromney @govbillweld @larryhogan @johnkasich @lisamurkowski @projectlincoln @theview  doj tries to oust u.s. attorney who led probe of trump associates   https://t.co/lquhiwbvns via @msnbc,original,160,4944,false,[],"[{'url': 'https://t.co/lquhiwbvns', 'expanded_url': 'https://www.msnbc.com/11th-hour/watch/doj-tries-to-oust-u-s-attorney-who-led-probe-of-trump-associates-85491269532', 'display_url': 'msnbc.com/11th-hour/watc…', 'indices': [244, 267]}]",sat feb 04 05:24:15 +0000 2017,"[742143, 113047940, 224700679, 1078693601356509184, 734783792502575105]","['bbcworld', 'jebbush', 'georgewbush_43', 'senatorromney', 'govbillweld']",,,0,0,
1274291922270597121,827749589264560128,elvondrake,sat jun 20 10:44:04 +0000 2020,en,,(der fuhrer expands his propaganda machine.)  @speakerpelosi @repcummings @jerrynadler @repadamschiff @repswalwell @ilhan @reprashida @reppressley @senbooker @senkamalaharris  @joebiden   trump stacks us media agency with loyalists led by bannon acolyte   https://t.co/q057enrclp,original,160,4944,false,[],"[{'url': 'https://t.co/q057enrclp', 'expanded_url': 'https://www.msnbc.com/rachel-maddow/watch/trump-stacks-us-media-agency-with-loyalists-led-by-bannon-acolyte-85488709871', 'display_url': 'msnbc.com/rachel-maddow/…', 'indices': [256, 279]}]",sat feb 04 05:24:15 +0000 2017,"[15764644, 787373558, 408816873, 29501253, 942156122]","['speakerpelosi', 'repcummings', 'jerrynadler', 'repadamschiff', 'repswalwell']",,,0,0,
1274294134510100483,827749589264560128,elvondrake,sat jun 20 10:52:51 +0000 2020,en,,"(thank you dimwit donnie: soon there will be fewer ""hardcore trump supporters"" and perhaps a press sec. vacancy.)  @realdonaldtrump #realdonaldtrump  @presssec   ‘magically protected’: why hardcore trump supporters won’t wear masks at rally   https://t.co/bm5me12f6y via @msnbc",original,160,4944,false,[realdonaldtrump],"[{'url': 'https://t.co/bm5me12f6y', 'expanded_url': 'https://www.msnbc.com/all-in/watch/-magically-protected-why-hardcore-trump-supporters-won-t-wear-masks-at-rally-85485125654', 'display_url': 'msnbc.com/all-in/watch/-…', 'indices': [243, 266]}]",sat feb 04 05:24:15 +0000 2017,[],[],,,0,0,
1274294096991973376,1008517274922176514,danielmull7,sat jun 20 10:52:42 +0000 2020,en,"somewhere, usa","@briankarem @realdonaldtrump trump personally selected berman for the job. also, ""berman was previously a partner at the law firm where trump's close ally rudy giuliani works and contributed to trump's campaign"".  https://t.co/jbemb2qf0p",reply,170,22818,false,[],"[{'url': 'https://t.co/jbemb2qf0p', 'expanded_url': 'https://www.nydailynews.com/news/politics/trump-picked-u-s-attorney-recused-michael-cohen-probe-article-1.3925994', 'display_url': 'nydailynews.com/news/politics/…', 'indices': [214, 237]}]",mon jun 18 01:10:30 +0000 2018,"[21001599, 25073877]","['briankarem', 'realdonaldtrump']",,,0,0,
1274290593913376768,1222698410064506880,barbara56840275,sat jun 20 10:38:47 +0000 2020,en,here,@ketronshawn @gorgood76 @indyspanglish @realdonaldtrump in response i say fact check. https://t.co/t6bhmrrbxw,reply,0,62,false,[],"[{'url': 'https://t.co/t6bhmrrbxw', 'expanded_url': 'https://www.reuters.com/article/uk-factcheck-robert-byrd-photo-grand-wiz/fact-checkphotograph-does-not-show-robert-byrdbyrd-was-not-the-grand-wizard-of-the-ku-klux-klan-iduskbn23o2k1', 'display_url': 'reuters.com/article/uk-fac…', 'indices': [86, 109]}]",thu jan 30 01:50:11 +0000 2020,"[1099704914723434497, 871031761, 2284064586, 25073877]","['ketronshawn', 'gorgood76', 'indyspanglish', 'realdonaldtrump']",,,0,0,
1274293678589296641,1195342573302419456,sparklrofblue,sat jun 20 10:51:02 +0000 2020,en,,@realdonaldtrump your corruption is showing. #impeachbarrnow #geoffreyberman  https://t.co/752uwvqoy9,reply,2,2026,false,"[impeachbarrnow, geoffreyberman]","[{'url': 'https://t.co/752uwvqoy9', 'expanded_url': 'https://www.reuters.com/article/us-usa-justice-newyork/u-s-prosecutor-who-has-investigated-trump-lawyer-refuses-to-resign-iduskbn23r02n', 'display_url': 'reuters.com/article/us-usa…', 'indices': [78, 101]}]",fri nov 15 14:07:54 +0000 2019,[25073877],['realdonaldtrump'],,,0,0,
1274284969268064258,331802614,bbittyboo,sat jun 20 10:16:26 +0000 2020,en,,rt @rickwtyler: nothing good for @realdonaldtrump in this latest fox poll including losing to biden by 12%.  https://t.co/rrboqlm49e,retweeted_tweet_without_comment,78,56145,false,[],"[{'url': 'https://t.co/rrboqlm49e', 'expanded_url': 'https://static.foxnews.com/foxnews.com/content/uploads/2020/06/fox_june-13-16-2020_national_topline_june-18-release.pdf', 'display_url': 'static.foxnews.com/foxnews.com/co…', 'indices': [109, 132]}]",fri jul 08 18:53:53 +0000 2011,"[261330050, 25073877]","['rickwtyler', 'realdonaldtrump']",rickwtyler,261330050.0,291,1387,1.274114720996434e+18
1274288221917024257,45967198,mtvnewbiz,sat jun 20 10:29:21 +0000 2020,en,"santa monica, ca",rt @rickwtyler: nothing good for @realdonaldtrump in this latest fox poll including losing to biden by 12%.  https://t.co/rrboqlm49e,retweeted_tweet_without_comment,692,2737,false,[],"[{'url': 'https://t.co/rrboqlm49e', 'expanded_url': 'https://static.foxnews.com/foxnews.com/content/uploads/2020/06/fox_june-13-16-2020_national_topline_june-18-release.pdf', 'display_url': 'static.foxnews.com/foxnews.com/co…', 'indices': [109, 132]}]",tue jun 09 22:44:47 +0000 2009,"[261330050, 25073877]","['rickwtyler', 'realdonaldtrump']",rickwtyler,261330050.0,292,1390,1.274114720996434e+18
1274288726756163589,1942444554,culper_lady56,sat jun 20 10:31:22 +0000 2020,en,united states of america,by cal thomas  (widely syndicated op-ed writer) writes trump rally suggestion  👍 https://t.co/mrxmn2polt   @realdonaldtrump  @parscale  @gopchairwoman https://t.co/0puxtd55ln,original,2770,70846,false,[],"[{'url': 'https://t.co/mrxmn2polt', 'expanded_url': 'https://www.foxnews.com/opinion/trump-tulsa-rally-speech-president-cal-thomas', 'display_url': 'foxnews.com/opinion/trump-…', 'indices': [81, 104]}]",mon oct 07 00:52:58 +0000 2013,[],[],,,0,0,
1274289608516395010,1229160551315574784,matthewsaliga,sat jun 20 10:34:52 +0000 2020,en,"nashville, tn",@realdonaldtrump  cal thomas: trump's tulsa rally -- this is the speech the president needs to give  https://t.co/zi4y2bhdrk,original,20,1868,false,[],"[{'url': 'https://t.co/zi4y2bhdrk', 'expanded_url': 'https://www.foxnews.com/opinion/trump-tulsa-rally-speech-president-cal-thomas', 'display_url': 'foxnews.com/opinion/trump-…', 'indices': [101, 124]}]",sun feb 16 21:48:18 +0000 2020,[25073877],['realdonaldtrump'],,,0,0,
1274291480186826752,301219601,zhanakuat,sat jun 20 10:42:18 +0000 2020,en,land of kaz: expat - o&g fin,"us attorney in new york disputes barr claim that he's resigning  https://t.co/r7tlj7kfps ***hey, 🐴🕳, your fired! it’s not a request, it’s an order from my president ⁦@realdonaldtrump⁩! jesh! democrats! how low can you get?",original,522,14893,false,[],"[{'url': 'https://t.co/r7tlj7kfps', 'expanded_url': 'https://www.foxnews.com/politics/us-attorney-in-new-york-disputes-barr-claim-that-hes-resigning', 'display_url': 'foxnews.com/politics/us-at…', 'indices': [65, 88]}]",thu may 19 02:54:33 +0000 2011,[],[],,,0,0,
1274294390723395585,1000998208359878656,watcherofthesk3,sat jun 20 10:53:52 +0000 2020,en,,rt @rickwtyler: nothing good for @realdonaldtrump in this latest fox poll including losing to biden by 12%.  https://t.co/rrboqlm49e,retweeted_tweet_without_comment,35,5417,false,[],"[{'url': 'https://t.co/rrboqlm49e', 'expanded_url': 'https://static.foxnews.com/foxnews.com/content/uploads/2020/06/fox_june-13-16-2020_national_topline_june-18-release.pdf', 'display_url': 'static.foxnews.com/foxnews.com/co…', 'indices': [109, 132]}]",mon may 28 07:12:25 +0000 2018,"[261330050, 25073877]","['rickwtyler', 'realdonaldtrump']",rickwtyler,261330050.0,293,1393,1.274114720996434e+18
1274295828786495488,1200225570967048192,jamesry11703378,sat jun 20 10:59:35 +0000 2020,en,,"@adamgoldmannyt @joebiden @nytimes @realdonaldtrump @fbi @richardgrenell @thejusticedept @devinnunes @senronjohnson @statedept @lindseygrahamsc @replouiegohmert @victoensing @chuckgrassley @jim_jordan @mattgaetz @dbongino @fccjapan @mtaibbi @geraldorivera @tuckercarlson @loudobbs @mariabartiromo @mittromney @repadamschiff @speakerpelosi @seanhannity @marcorubio @barbaraboxer @tomfitton @sidneypowell1 june 2016 son's life in danger as crimes hidden: obama admin+sdny issues extremely rare visa under extraordinary circumstances, 4 urgent humanitarian reasons for medical or family emergency” for russian/fusion gps agent 2 meet a healthy son @donaldjtrumpjr https://t.co/ceokhiydzb",reply,41,6887,false,[],"[{'url': 'https://t.co/ceokhiydzb', 'expanded_url': 'https://www.foxnews.com/politics/mystery-solved-timeline-shows-how-russian-lawyer-got-into-us-for-trump-jr-meeting', 'display_url': 'foxnews.com/politics/myste…', 'indices': [661, 684]}]",fri nov 29 01:31:27 +0000 2019,"[21534951, 939091, 807095, 25073877, 17629860, 90480218, 73181712, 54412900, 233737858]","['adamgoldmannyt', 'joebiden', 'nytimes', 'realdonaldtrump', 'fbi', 'richardgrenell', 'thejusticedept', 'devinnunes', 'senronjohnson']",,,0,0,
1274284683514142720,1258232394,mbroemmel,sat jun 20 10:15:18 +0000 2020,en,"colorado, florida",rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,8227,20301,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",mon mar 11 00:22:12 +0000 2013,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7808,36709,1.2737717473057546e+18
1274285027216560128,35255340,twittinsusan,sat jun 20 10:16:40 +0000 2020,en,"texas, usa",rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,9115,27914,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",sat apr 25 16:57:30 +0000 2009,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7807,36708,1.2737717473057546e+18
1274285063119740931,102642761,williamcatalino,sat jun 20 10:16:48 +0000 2020,en,new york city,@indiawilloughby wonderful news! @kthopkins is history on @twitter! https://t.co/k3kfg9bfzo now if only @twitter would dump @realdonaldtrump!,original,473,6,false,[],"[{'url': 'https://t.co/k3kfg9bfzo', 'expanded_url': 'https://www.cnn.com/2020/06/19/business/twitter-suspends-katie-hopkins/index.html', 'display_url': 'cnn.com/2020/06/19/bus…', 'indices': [68, 91]}]",thu jan 07 10:53:09 +0000 2010,"[292891307, 21439144, 783214, 783214]","['indiawilloughby', 'kthopkins', 'twitter', 'twitter']",,,0,0,
1274285362651824128,374215668,fordemwalt,sat jun 20 10:18:00 +0000 2020,und,,@realdonaldtrump https://t.co/vluiohwvpa,reply,1,26,false,[],"[{'url': 'https://t.co/vluiohwvpa', 'expanded_url': 'https://www.cnn.com/2020/06/19/politics/fact-check-trump-192-false-claims-may-4-june-7/index.html', 'display_url': 'cnn.com/2020/06/19/pol…', 'indices': [17, 40]}]",thu sep 15 22:31:42 +0000 2011,[25073877],['realdonaldtrump'],,,0,0,
1274285443794771968,374215668,fordemwalt,sat jun 20 10:18:19 +0000 2020,und,,@realdonaldtrump https://t.co/vluiohwvpa,reply,1,26,false,[],"[{'url': 'https://t.co/vluiohwvpa', 'expanded_url': 'https://www.cnn.com/2020/06/19/politics/fact-check-trump-192-false-claims-may-4-june-7/index.html', 'display_url': 'cnn.com/2020/06/19/pol…', 'indices': [17, 40]}]",thu sep 15 22:31:42 +0000 2011,[25073877],['realdonaldtrump'],,,0,0,
1274286635258167299,943880943554744320,s_a_patriot,sat jun 20 10:23:03 +0000 2020,en,,#qanon #maga #theawakening #takebackcontrol #factsmatter #sheepnomore #msaga @realdonaldtrump  #qanonsouthafrica  the internet slams cnn for erecting protective barrier at headquarters: 'cnn built a wall'   https://t.co/ak15d5j6a6,original,3817,2421,false,"[qanon, maga, theawakening, takebackcontrol, factsmatter, sheepnomore, msaga, qanonsouthafrica]","[{'url': 'https://t.co/ak15d5j6a6', 'expanded_url': 'https://www.theblaze.com/news/cnn-headquarters-fence-wall-reactions', 'display_url': 'theblaze.com/news/cnn-headq…', 'indices': [207, 230]}]",thu dec 21 16:28:48 +0000 2017,[25073877],['realdonaldtrump'],,,0,0,
1274287029216595970,113295394,sneakybeef,sat jun 20 10:24:37 +0000 2020,en,bournemouth,rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,646,3149,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",thu feb 11 09:10:45 +0000 2010,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7808,36725,1.2737717473057546e+18
1274287063123320837,1013927961966280706,rl26va,sat jun 20 10:24:45 +0000 2020,en,virginia ,cnn eats major crow after they’re forced to erect a “wall” to protect themselves from “peaceful protesters”   https://t.co/taj4ddozmg  @cnn #cnn @jaketapper @donlemon @chriscuomo @realdonaldtrump @potus @whitehouse @oann @breitbartnews @gatewaypundit @foxnews @realjameswoods @gop,original,2436,205368,false,[cnn],"[{'url': 'https://t.co/taj4ddozmg', 'expanded_url': 'https://www.waynedupree.com/2020/06/cnn-border-wall-atlanta-riots/', 'display_url': 'waynedupree.com/2020/06/cnn-bo…', 'indices': [110, 133]}]",mon jul 02 23:30:38 +0000 2018,[],[],,,0,0,
1274287406901010432,943880943554744320,s_a_patriot,sat jun 20 10:26:07 +0000 2020,en,,"#qanon #maga #theawakening #takebackcontrol #factsmatter #sheepnomore #msaga @realdonaldtrump  #qanonsouthafrica  facebook “fact-checker” is staffed by democrat donors, ex-cnn fake news employees  https://t.co/v2qoe93qsw",original,3817,2421,false,"[qanon, maga, theawakening, takebackcontrol, factsmatter, sheepnomore, msaga, qanonsouthafrica]","[{'url': 'https://t.co/v2qoe93qsw', 'expanded_url': 'https://www.thenewamerican.com/tech/computers/item/36080-fb-fact-checker-is-staffed-by-democrat-donors-ex-cnn-employees', 'display_url': 'thenewamerican.com/tech/computers…', 'indices': [197, 220]}]",thu dec 21 16:28:48 +0000 2017,[25073877],['realdonaldtrump'],,,0,0,
1274287533120196609,1150009884466995202,maggie31291,sat jun 20 10:26:37 +0000 2020,en,"pittsburgh, pa",rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,102,10656,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",sat jul 13 11:51:37 +0000 2019,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7809,36727,1.2737717473057546e+18
1274287541768933376,873471209484189697,__manaf__,sat jun 20 10:26:39 +0000 2020,en,valhalla,rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,184,3074,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",sat jun 10 09:25:39 +0000 2017,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7810,36728,1.2737717473057546e+18
1274288313499881473,1272875524168261634,yanirep20,sat jun 20 10:29:43 +0000 2020,en,,"do not step down, this president is wrong about laws and power, he is acting as a dictator and we are not going to let him do more harm to our country.  @speakerpelosi @senschumer @markmilley_gen @barackobama @joebiden https://t.co/kwiq3fntxs",original,2,319,false,[],"[{'url': 'https://t.co/kwiq3fntxs', 'expanded_url': 'https://www.cnn.com/2020/06/19/politics/ny-berman-statement/index.html', 'display_url': 'cnn.com/2020/06/19/pol…', 'indices': [219, 242]}]",tue jun 16 12:55:57 +0000 2020,[],[],,,0,0,
1274288583482896384,756707037078233088,thomasebrown3,sat jun 20 10:30:48 +0000 2020,und,,@realdonaldtrump https://t.co/2x10tzy0af,reply,195,7306,false,[],"[{'url': 'https://t.co/2x10tzy0af', 'expanded_url': 'https://twitter.com/cnn/status/1274189420493750272?s=19', 'display_url': 'twitter.com/cnn/status/127…', 'indices': [17, 40]}]",sat jul 23 04:26:31 +0000 2016,[25073877],['realdonaldtrump'],,,0,0,
1274288644862275585,1046074586,olgasixta,sat jun 20 10:31:02 +0000 2020,en,"california, usa",rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,945,16534,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",sat dec 29 21:46:43 +0000 2012,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7810,36739,1.2737717473057546e+18
1274289183385948162,88427831,pkflrda,sat jun 20 10:33:11 +0000 2020,en,"naples, florida   usa",a second minneapolis ex-officer charged in george floyd's death is released from jail - cnn https://t.co/ro4heos1jp via @googlenews  - @realdonaldtrump @gopchairwoman @housegop @senategop @senatemajldr @lindseygrahamsc @senschumer @presssec,original,2291,70510,false,[],"[{'url': 'https://t.co/ro4heos1jp', 'expanded_url': 'https://www.cnn.com/2020/06/20/us/minneapolis-officer-alexander-kueng-released/index.html', 'display_url': 'cnn.com/2020/06/20/us/…', 'indices': [92, 115]}]",sun nov 08 14:21:19 +0000 2009,[],[],,,0,0,
1274289734118969344,799303225,_sammiewonders,sat jun 20 10:35:22 +0000 2020,en,"boston, ma",rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,5762,92562,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",mon sep 03 00:23:09 +0000 2012,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7812,36744,1.2737717473057546e+18
